Date,Weight,BJJ,Other
2024-11-21,83.9,60,30,
2024-11-23,84.7,45,0
2024-11-25,84,0,50
2024-11-26,83.1,120,60
2024-11-27,83.4,60,30
2024-11-30,0,30,0
2024-12-02,0,0,50
2024-12-03,82.9,90,45
2024-12-04,83.3,60,30
2024-12-05,83.3,80,0
2024-12-06,83.8,0,40
2024-12-09,0,0,60
2024-12-10,83.4,45,30
2024-12-11,83.4,60,30
2024-12-12,84.1,60,0
2024-12-13,0,0,55
2024-12-16,0,0,50
2024-12-17,83.5,45,45
2024-12-18,83.4,45,45
2024-12-19,83.4,45,10
2024-12-22,83.4,0,40
2024-12-28,84.4,0,60
2024-12-30,85.4,0,20
2025-01-20,85.4,0,45
2025-01-22,85.4,0,45
2025-01-23,85.4,45,60
2025-01-24,85.4,0,45
2025-01-25,85.4,0,20
2025-01-26,85.4,0,20
2025-01-27,85.4,0,45
2025-01-28,85.4,90,45
2025-01-29,85.4,0,45
2025-02-01,85.4,0,30
2025-02-02,85.4,0,30
2025-02-03,85.4,0,30
2025-02-04,85.4,0,30
2025-02-05,85.4,0,45
